Person;City;Latitude;Longitude;Location;Order;Importance
Phileas Fogg;San Francisco;37.7749;-122.4194;Oakland station;1;1.0
Phileas Fogg;Omaha;41.2565;-95.9345;;2;1.0
Phileas Fogg;New York;40.7128;-74.0060;;3;1.0
Phileas Fogg;Sacramento;38.5816;-121.4944;;4;1.0
Phileas Fogg;Sierra Nevada;36.5786;-118.2920;;5;1.0
Phileas Fogg;Nevada;38.8026;-116.4194;Carson Valley;6;1.0
Phileas Fogg;Reno;39.5296;-119.8138;;7;1.0
Phileas Fogg;Nevada;38.8026;-116.4194;Humboldt Range;8;1.0
Phileas Fogg;Utah;39.3209;-111.0937;Great Salt Lake;9;1.0
Passepartout;San Francisco;37.7749;-122.4194;Oakland station;1;0.8
Passepartout;Omaha;41.2565;-95.9345;;2;0.8
Passepartout;New York;40.7128;-74.0060;;3;0.8
Passepartout;Sacramento;38.5816;-121.4944;;4;0.8
Passepartout;Sierra Nevada;36.5786;-118.2920;;5;0.8
Passepartout;Nevada;38.8026;-116.4194;Carson Valley;6;0.8
Passepartout;Reno;39.5296;-119.8138;;7;0.8
Passepartout;Nevada;38.8026;-116.4194;Humboldt Range;8;0.8
Passepartout;Utah;39.3209;-111.0937;Great Salt Lake;9;0.8
