Person;City;Latitude;Longitude;Location;Order;Importance
Phileas Fogg|Aouda|Passepartout|Fix;San Francisco;37.7749;-122.4194;Train;1|2|3|4;1.0
Phileas Fogg|Aouda|Passepartout|Fix;Elko;40.8324;-115.7631;Train;5|6|7|8;0.8
Phileas Fogg|Aouda|Passepartout|Fix;Ogden;41.2230;-111.9738;Train;9|10|11|12;0.8
Phileas Fogg|Aouda|Passepartout|Fix;Salt Lake City;40.7608;-111.8910;City;13|14|15|16;0.8
Unnamed Mormon man;Salt Lake City;40.7608;-111.8910;Train;17;0.2
Phileas Fogg|Aouda|Passepartout|Fix;Fort Bridger;41.3198;-110.3904;Train;18|19|20|21;0.8
Phileas Fogg|Aouda|Passepartout|Fix;Green River;41.5286;-109.4662;Train;22|23|24|25;0.8
Colonel Stamp Proctor;Green River;41.5286;-109.4662;Train;26;0.6
Phileas Fogg|Aouda|Passepartout|Fix;Bridger Pass;41.3975;-106.5472;Train;27|28|29|30;0.8
Phileas Fogg|Aouda|Passepartout|Fix;Fort Halleck;41.8974;-106.2730;Train;31|32|33|34;0.8
Phileas Fogg|Aouda|Passepartout|Fix;Medicine Bow;41.8974;-106.2028;Train;35|36|37|38;0.8
Colonel Stamp Proctor;Medicine Bow;41.8974;-106.2028;Train;39;0.6
Phileas Fogg|Aouda|Passepartout|Fix;Medicine Bow River;41.8974;-106.2028;Train;40|41|42|43;0.8 
