Person;City;Latitude;Longitude;Location;Order;Importance
Phileas Fogg;Plum Creek;40.5253;-98.0526;Train;1;1.0
Aouda;Plum Creek;40.5253;-98.0526;Train;2;0.9
Passepartout;Plum Creek;40.5253;-98.0526;Train;3;0.8
Fix;Plum Creek;40.5253;-98.0526;Train;4;0.7
Colonel Proctor;Plum Creek;40.5253;-98.0526;Train;5;0.6
Phileas Fogg;Fort Kearney;40.6995;-99.0815;;1;1.0
Aouda;Fort Kearney;40.6995;-99.0815;;2;0.9
Fix;Fort Kearney;40.6995;-99.0815;;3;0.7
Phileas Fogg;South of Fort Kearney;40.6995;-99.0815;;2;1.0
Passepartout;South of Fort Kearney;40.6995;-99.0815;;4;0.8
Colonel Proctor;Train;40.6995;-99.0815;;6;0.6
