Person;City;Latitude;Longitude;Location;Order;Importance
Phileas Fogg;Hong Kong;22.3193;114.1694;Rangoon;1;1.0
Aouda;Hong Kong;22.3193;114.1694;Rangoon;2;0.8
Detective Fix;Hong Kong;22.3193;114.1694;Rangoon;1;0.7
Passepartout;Hong Kong;22.3193;114.1694;Rangoon;3;0.7
Phileas Fogg;Hong Kong;22.3193;114.1694;Club Hotel;2;1.0
Aouda;Hong Kong;22.3193;114.1694;Club Hotel;2;0.8
Passepartout;Hong Kong;22.3193;114.1694;Club Hotel;4;0.7
Phileas Fogg;Hong Kong;22.3193;114.1694;Exchange;3;1.0
Aouda;Hong Kong;22.3193;114.1694;Exchange;3;0.8
Phileas Fogg;Hong Kong;22.3193;114.1694;Carnatic;4;1.0
Aouda;Hong Kong;22.3193;114.1694;Carnatic;4;0.8
Passepartout;Hong Kong;22.3193;114.1694;Carnatic;5;0.7
