Person;City;Latitude;Longitude;Location;Order;Importance
Passepartout;Yokohama;35.4437;139.6380;Tea-house;1;0.7
Passepartout;Yokohama;35.4437;139.6380;Docks;2;0.7
Passepartout;Yokohama;35.4437;139.6380;Japanese quarter;3;0.7
Passepartout;Yokohama;35.4437;139.6380;William Batulcar's establishment;4;0.7
Phileas Fogg;Yokohama;35.4437;139.6380;William Batulcar's establishment;1;1.0
Aouda;Yokohama;35.4437;139.6380;William Batulcar's establishment;1;0.8
Passepartout;Yokohama;35.4437;139.6380;Theatre;5;0.7
Phileas Fogg;Yokohama;35.4437;139.6380;Theatre;2;1.0
Aouda;Yokohama;35.4437;139.6380;Theatre;2;0.8
Passepartout;Yokohama;35.4437;139.6380;American steamer;6;0.7
Phileas Fogg;Yokohama;35.4437;139.6380;American steamer;3;1.0
Aouda;Yokohama;35.4437;139.6380;American steamer;3;0.8
