Person;City;Location;Order;Importance
Phileas Fogg;Hong Kong;Boat "Tankadere";1;1
Aouda;Hong Kong;Boat "Tankadere";1;2
Fix;Hong Kong;Boat "Tankadere";1;3
John Bunsby;Hong Kong;Boat "Tankadere";1;4
Passepartout;Hong Kong;Steamer "Carnatic";1;5
Passepartout;Yokohama;City streets;2;5
Passepartout;Yokohama;Native dealer in old clothes;3;5
Passepartout;Yokohama;Tea-house;4;5
Passepartout;Yokohama;Docks;5;5
Passepartout;Yokohama;Honourable William Batulcar’s establishment;6;5
Phileas Fogg;Yokohama;Theatre;7;1
Aouda;Yokohama;Theatre;7;2
Passepartout;Yokohama;Theatre;7;5
Phileas Fogg;Yokohama;American steamer;8;1
Aouda;Yokohama;American steamer;8;2
Passepartout;Yokohama;American steamer;8;5
