Person;City;Location;Order;Importance
Phileas Fogg;Suez, Egypt;Mongolia Ship;1;1
Phileas Fogg;Aden, Yemen;Mongolia Ship;2;1
Phileas Fogg;Bombay, India;Railway Station;3;1
Passepartout;Suez, Egypt;Mongolia Ship;1;2
Passepartout;Aden, Yemen;Mongolia Ship;2;2
Passepartout;Bombay, India;Streets of Bombay;3;2
Passepartout;Bombay, India;Pagoda on Malabar Hill;4;2
Passepartout;Bombay, India;Railway Station;5;2
Detective Fix;Suez, Egypt;Mongolia Ship;1;3
Detective Fix;Aden, Yemen;Mongolia Ship;2;3
Detective Fix;Bombay, India;Headquarters of the Bombay police;3;3
Detective Fix;Bombay, India;Railway Station;4;3
