Person;City;Location;Order;Importance
Phileas Fogg;Fort Saunders;1;1
Aouda;Fort Saunders;1;2
Fix;Fort Saunders;1;3
Passepartout;Fort Saunders;1;4
Phileas Fogg;Cheyne Pass;2;1
Aouda;Cheyne Pass;2;2
Fix;Cheyne Pass;2;3
Passepartout;Cheyne Pass;2;4
Phileas Fogg;Evans Pass;3;1
Aouda;Evans Pass;3;2
Fix;Evans Pass;3;3
Passepartout;Evans Pass;3;4
Phileas Fogg;Denver;4;1
Aouda;Denver;4;2
Fix;Denver;4;3
Passepartout;Denver;4;4
Phileas Fogg;Camp Walbach;5;1
Aouda;Camp Walbach;5;2
Fix;Camp Walbach;5;3
Passepartout;Camp Walbach;5;4
Phileas Fogg;Lodge Pole Creek;6;1
Aouda;Lodge Pole Creek;6;2
Fix;Lodge Pole Creek;6;3
Passepartout;Lodge Pole Creek;6;4
Phileas Fogg;Nebraska;7;1
Aouda;Nebraska;7;2
Fix;Nebraska;7;3
Passepartout;Nebraska;7;4
Phileas Fogg;Sedgwick;8;1
Aouda;Sedgwick;8;2
Fix;Sedgwick;8;3
Passepartout;Sedgwick;8;4
Phileas Fogg;Julesburg;9;1
Aouda;Julesburg;9;2
Fix;Julesburg;9;3
Passepartout;Julesburg;9;4
Phileas Fogg;Fort McPherson;10;1
Aouda;Fort McPherson;10;2
Fix;Fort McPherson;10;3
Passepartout;Fort McPherson;10;4
Phileas Fogg;Omaha;11;1
Aouda;Omaha;11;2
Fix;Omaha;11;3
Passepartout;Omaha;11;4
Phileas Fogg;North Platte;12;1
Aouda;North Platte;12;2
Fix;North Platte;12;3
Passepartout;North Platte;12;4
Phileas Fogg;Plum Creek;13;1
Aouda;Plum Creek;13;2
Fix;Plum Creek;13;3
Passepartout;Plum Creek;13;4
Phileas Fogg;Fort Kearney;14;1
Aouda;Fort Kearney;14;2
Fix;Fort Kearney;14;3
Passepartout;Fort Kearney;14;4
Colonel Proctor;Plum Creek;all;5
General Dodge;Julesburg;all;6
Thomas C. Durant;Julesburg;all;7
