;Person;City;Latitude;Longitude;Location;Order;Importance;Country
0;Phileas Fogg;Calcutta;22.5726;88.3639;Train station;1;1.0;in
1;Aouda;Calcutta;22.5726;88.3639;Train station;2;0.8;in
2;Passepartout;Calcutta;22.5726;88.3639;Train station;3;0.7;in
3;Phileas Fogg;Calcutta;22.5726;88.3639;Palkigahri;2;1.0;in
4;Aouda;Calcutta;22.5726;88.3639;Palkigahri;2;0.8;in
5;Passepartout;Calcutta;22.5726;88.3639;Palkigahri;3;0.7;in
6;Phileas Fogg;Calcutta;22.5726;88.3639;Courtroom;3;1.0;in
7;Aouda;Calcutta;22.5726;88.3639;Courtroom;3;0.8;in
8;Passepartout;Calcutta;22.5726;88.3639;Courtroom;3;0.7;in
9;Phileas Fogg;Calcutta;22.5726;88.3639;Quay;4;1.0;in
10;Aouda;Calcutta;22.5726;88.3639;Quay;4;0.8;in
11;Passepartout;Calcutta;22.5726;88.3639;Quay;4;0.7;in
