Person;City;Latitude;Longitude;Location;Order;Importance
Phileas Fogg;Calcutta;22.5726;88.3639;Train station;1;1.0
Aouda;Calcutta;22.5726;88.3639;Train station;2;0.8
Passepartout;Calcutta;22.5726;88.3639;Train station;3;0.7
Phileas Fogg;Calcutta;22.5726;88.3639;Palkigahri;2;1.0
Aouda;Calcutta;22.5726;88.3639;Palkigahri;2;0.8
Passepartout;Calcutta;22.5726;88.3639;Palkigahri;3;0.7
Phileas Fogg;Calcutta;22.5726;88.3639;Courtroom;3;1.0
Aouda;Calcutta;22.5726;88.3639;Courtroom;3;0.8
Passepartout;Calcutta;22.5726;88.3639;Courtroom;3;0.7
Phileas Fogg;Calcutta;22.5726;88.3639;Quay;4;1.0
Aouda;Calcutta;22.5726;88.3639;Quay;4;0.8
Passepartout;Calcutta;22.5726;88.3639;Quay;4;0.7
